predictor_season,fg_id,norm_name,name_raw_fg,team_fg,bb_pct,k_pct,o_swing_pct,z_swing_pct,swing_pct,o_contact_pct,z_contact_pct,contact_pct,whiff_pct,avg_exit_velocity,max_exit_velocity,hard_hit_pct,barrel_pct,sweet_spot_pct,launch_angle_avg,gb_pct,fb_pct,ld_pct,pull_pct,cent_pct,oppo_pct,sprint_speed,pa_predictor_season,age,target_season,next_HR,next_R,next_RBI,next_SB,next_AVG,next_PA,next_HR_rate,next_R_rate,next_RBI_rate,next_SB_rate,had_imputed_features,times_on_base_proxy,team_runs_scored
2022,13510,jose ramirez,Jose Ramirez,CLE,0.10099999999999999,0.12,0.32299999999999995,0.679,0.461,0.78,0.9229999999999999,0.862,0.064,87.7,114.2,0.369,0.066,0.374,20.7,0.324,0.506,0.17,0.466,0.326,0.20800000000000002,30.5,685.0,29.0,2023,24,87,80,28,0.281505728314239,691,0.03473227206946455,0.12590448625180897,0.11577424023154848,0.04052098408104197,True,246.33,637.0
2022,19251,pete alonso,Pete Alonso,NYM,0.098,0.187,0.36,0.742,0.499,0.677,0.878,0.7859999999999999,0.107,89.8,116.5,0.44799999999999995,0.12300000000000001,0.374,18.2,0.36200000000000004,0.439,0.19899999999999998,0.44799999999999995,0.312,0.24100000000000002,30.5,685.0,27.0,2023,46,92,118,4,0.21654929577464788,658,0.06990881458966565,0.1398176291793313,0.17933130699088146,0.0060790273556231,True,228.65,688.0
2022,18036,jake cronenworth,Jake Cronenworth,SDP,0.102,0.192,0.254,0.615,0.41700000000000004,0.6970000000000001,0.9129999999999999,0.841,0.066,87.6,108.6,0.33799999999999997,0.055999999999999994,0.374,18.1,0.354,0.47700000000000004,0.16899999999999998,0.336,0.366,0.297,30.5,684.0,28.0,2023,10,54,48,6,0.2292576419213974,522,0.019157088122605363,0.10344827586206896,0.09195402298850575,0.011494252873563218,True,242.34,531.0
2022,15676,jose abreu,Jose Abreu,CHW,0.091,0.162,0.336,0.665,0.473,0.664,0.884,0.7929999999999999,0.098,92.2,113.0,0.517,0.095,0.374,8.0,0.479,0.317,0.204,0.38,0.36200000000000004,0.259,30.5,679.0,35.0,2023,18,62,90,0,0.23703703703703705,594,0.030303030303030304,0.10437710437710437,0.15151515151515152,0.0,True,223.32,649.0
2022,12927,brandon nimmo,Brandon Nimmo,NYM,0.105,0.172,0.261,0.66,0.43700000000000006,0.6970000000000001,0.8909999999999999,0.826,0.076,89.4,111.9,0.39799999999999996,0.07,0.374,6.1,0.505,0.317,0.177,0.321,0.385,0.294,30.5,673.0,29.0,2023,24,89,68,3,0.27364864864864863,682,0.03519061583577713,0.13049853372434017,0.09970674486803519,0.004398826979472141,True,237.43,688.0
2022,17929,cedric mullins,Cedric Mullins,BAL,0.07,0.188,0.342,0.7170000000000001,0.507,0.723,0.8640000000000001,0.81,0.096,88.8,109.4,0.371,0.049,0.374,17.5,0.387,0.436,0.177,0.439,0.326,0.23600000000000002,30.5,672.0,27.0,2023,15,51,74,19,0.23267326732673269,455,0.03296703296703297,0.11208791208791209,0.16263736263736264,0.041758241758241756,True,210.34,630.0
2022,11477,christian yelich,Christian Yelich,MIL,0.131,0.24100000000000002,0.262,0.682,0.431,0.5760000000000001,0.885,0.773,0.098,91.5,117.2,0.486,0.08199999999999999,0.374,3.6,0.586,0.23,0.184,0.344,0.353,0.303,30.5,671.0,30.0,2023,19,106,76,28,0.2781818181818182,632,0.030063291139240507,0.16772151898734178,0.12025316455696203,0.04430379746835443,True,243.51,721.0
2022,15518,amed rosario,Amed Rosario,CLE,0.037000000000000005,0.166,0.425,0.684,0.531,0.7340000000000001,0.884,0.813,0.099,88.4,110.8,0.38299999999999995,0.045,0.374,5.0,0.525,0.27399999999999997,0.20199999999999999,0.34700000000000003,0.379,0.27399999999999997,30.5,670.0,26.0,2023,6,70,58,15,0.2627450980392157,545,0.011009174311926606,0.12844036697247707,0.10642201834862386,0.027522935779816515,True,188.2,637.0
2022,16478,kyle schwarber,Kyle Schwarber,PHI,0.129,0.299,0.25,0.621,0.40299999999999997,0.583,0.81,0.728,0.11,93.2,114.8,0.544,0.201,0.374,19.2,0.332,0.511,0.157,0.43799999999999994,0.369,0.193,30.5,669.0,29.0,2023,47,108,104,0,0.19658119658119658,720,0.06527777777777778,0.15,0.14444444444444443,0.0,True,232.41,707.0
2022,13419,christian walker,Christian Walker,ARI,0.10300000000000001,0.196,0.272,0.701,0.447,0.5770000000000001,0.882,0.772,0.102,90.0,112.6,0.44,0.115,0.374,17.0,0.38299999999999995,0.442,0.174,0.429,0.33799999999999997,0.233,30.5,667.0,31.0,2023,33,86,103,11,0.25773195876288657,661,0.049924357034795766,0.13010590015128592,0.15582450832072617,0.01664145234493192,True,223.18,625.0
2022,19755,shohei ohtani,Shohei Ohtani,LAA,0.10800000000000001,0.242,0.32,0.745,0.493,0.625,0.818,0.743,0.126,92.9,119.1,0.498,0.168,0.374,12.1,0.42100000000000004,0.381,0.198,0.371,0.35,0.278,30.5,666.0,27.0,2023,44,102,95,20,0.3038229376257545,599,0.07345575959933222,0.17028380634390652,0.15859766277128548,0.0333889816360601,True,220.38,561.0
2022,20123,juan soto,Juan Soto,- - -,0.203,0.145,0.19899999999999998,0.591,0.353,0.71,0.892,0.83,0.06,91.0,113.2,0.473,0.124,0.374,9.1,0.47100000000000003,0.368,0.162,0.381,0.381,0.23800000000000002,30.5,664.0,23.0,2023,35,97,109,12,0.2746478873239437,708,0.04943502824858757,0.1370056497175141,0.153954802259887,0.01694915254237288,True,300.13,673.0
2022,13624,corey seager,Corey Seager,TEX,0.087,0.155,0.35100000000000003,0.8190000000000001,0.545,0.53,0.882,0.7490000000000001,0.13699999999999998,91.1,111.3,0.455,0.105,0.374,13.6,0.4,0.39,0.21,0.42200000000000004,0.34299999999999997,0.23399999999999999,30.5,663.0,28.0,2023,33,88,96,2,0.3270440251572327,536,0.061567164179104475,0.16417910447761194,0.1791044776119403,0.0037313432835820895,True,206.66,687.0
2022,10815,jurickson profar,Jurickson Profar,SDP,0.111,0.157,0.27,0.655,0.433,0.726,0.887,0.8290000000000001,0.07400000000000001,87.5,109.4,0.34299999999999997,0.04,0.374,12.9,0.439,0.344,0.217,0.439,0.314,0.247,30.5,658.0,29.0,2023,9,55,46,1,0.24183006535947713,521,0.01727447216890595,0.10556621880998081,0.08829174664107485,0.0019193857965451055,True,236.68,531.0
2022,19287,adolis garcia,Adolis Garcia,TEX,0.061,0.27899999999999997,0.40299999999999997,0.755,0.535,0.5920000000000001,0.769,0.6859999999999999,0.168,92.1,113.0,0.474,0.129,0.374,13.2,0.40700000000000003,0.39799999999999996,0.19399999999999998,0.423,0.36200000000000004,0.215,30.5,657.0,29.0,2023,39,108,107,9,0.24504504504504504,632,0.061708860759493674,0.17088607594936708,0.16930379746835442,0.014240506329113924,True,175.29,687.0
2022,17678,alex bregman,Alex Bregman,HOU,0.133,0.11699999999999999,0.218,0.695,0.40299999999999997,0.745,0.92,0.862,0.055999999999999994,88.9,109.2,0.37799999999999995,0.073,0.374,19.5,0.33299999999999996,0.478,0.18899999999999997,0.48200000000000004,0.32799999999999996,0.18899999999999997,30.5,656.0,28.0,2023,25,103,98,3,0.2620578778135048,724,0.034530386740331494,0.14226519337016574,0.13535911602209943,0.004143646408839779,True,256.89,673.0
2022,9218,paul goldschmidt,Paul Goldschmidt,STL,0.121,0.217,0.276,0.617,0.41700000000000004,0.677,0.818,0.763,0.099,90.7,112.3,0.47200000000000003,0.115,0.374,15.7,0.40299999999999997,0.408,0.18899999999999997,0.377,0.363,0.259,30.5,651.0,34.0,2023,25,89,80,11,0.26812816188870153,687,0.036390101892285295,0.12954876273653565,0.11644832605531295,0.01601164483260553,True,227.78,717.0
2022,14551,anthony santander,Anthony Santander,BAL,0.085,0.18899999999999997,0.35,0.6829999999999999,0.47700000000000004,0.71,0.8859999999999999,0.8059999999999999,0.092,90.1,112.0,0.433,0.11599999999999999,0.374,21.4,0.314,0.498,0.18899999999999997,0.44,0.359,0.201,30.5,647.0,27.0,2023,28,81,95,5,0.2571912013536379,656,0.042682926829268296,0.12347560975609756,0.1448170731707317,0.007621951219512195,True,211.44,630.0
2022,13145,josh bell,Josh Bell,- - -,0.125,0.158,0.29100000000000004,0.701,0.45299999999999996,0.7170000000000001,0.863,0.8059999999999999,0.08800000000000001,88.9,112.2,0.405,0.07200000000000001,0.374,8.3,0.504,0.309,0.18600000000000003,0.384,0.36,0.257,30.5,647.0,29.0,2023,22,52,74,0,0.24680073126142596,617,0.03565640194489465,0.08427876823338736,0.11993517017828201,0.0,True,237.32,673.0
2022,19290,randy arozarena,Randy Arozarena,TBR,0.071,0.242,0.33399999999999996,0.6559999999999999,0.46,0.638,0.8109999999999999,0.735,0.122,89.9,114.1,0.41,0.079,0.374,8.8,0.507,0.32899999999999996,0.16399999999999998,0.396,0.38,0.225,30.5,645.0,27.0,2023,23,95,83,22,0.2540834845735027,654,0.035168195718654434,0.1452599388379205,0.12691131498470948,0.03363914373088685,True,188.02,566.0
2022,19566,nathaniel lowe,Nathaniel Lowe,TEX,0.07400000000000001,0.228,0.349,0.75,0.522,0.659,0.867,0.7879999999999999,0.111,90.2,113.0,0.44799999999999995,0.099,0.374,8.2,0.48100000000000004,0.306,0.213,0.33,0.37,0.3,30.5,645.0,26.0,2023,17,89,82,1,0.26163723916532905,724,0.023480662983425413,0.12292817679558012,0.1132596685082873,0.0013812154696132596,True,200.21,687.0
2022,17027,alex verdugo,Alex Verdugo,BOS,0.065,0.134,0.29,0.649,0.452,0.727,0.9329999999999999,0.861,0.063,89.1,111.0,0.382,0.06,0.374,8.4,0.456,0.32899999999999996,0.214,0.322,0.423,0.255,30.5,644.0,26.0,2023,13,81,54,5,0.26373626373626374,602,0.02159468438538206,0.1345514950166113,0.08970099667774087,0.008305647840531562,True,208.21,610.0
2022,11493,manny machado,Manny Machado,SDP,0.098,0.207,0.342,0.77,0.508,0.643,0.856,0.768,0.11800000000000001,91.5,112.4,0.49,0.098,0.374,16.0,0.37799999999999995,0.41600000000000004,0.20600000000000002,0.41200000000000003,0.33799999999999997,0.251,30.5,644.0,29.0,2023,30,75,91,3,0.2578268876611418,601,0.04991680532445923,0.12479201331114809,0.15141430948419302,0.004991680532445923,True,211.49,531.0
2022,17919,ian happ,Ian Happ,CHC,0.09,0.23199999999999998,0.307,0.746,0.49,0.621,0.8370000000000001,0.758,0.11900000000000001,89.7,113.9,0.402,0.065,0.374,10.9,0.46399999999999997,0.335,0.201,0.425,0.327,0.248,30.5,641.0,27.0,2023,21,86,84,14,0.2482758620689655,691,0.030390738060781478,0.12445730824891461,0.12156295224312591,0.020260492040520984,True,203.45,598.0
2022,13611,mookie betts,Mookie Betts,LAD,0.086,0.163,0.26,0.696,0.442,0.6759999999999999,0.9390000000000001,0.8490000000000001,0.067,90.5,109.0,0.449,0.09699999999999999,0.374,18.6,0.337,0.47700000000000004,0.18600000000000003,0.45299999999999996,0.337,0.21,30.5,639.0,29.0,2023,39,126,107,14,0.3065068493150685,693,0.05627705627705628,0.18181818181818182,0.1544011544011544,0.020202020202020204,True,217.71,782.0
2022,24610,steven kwan,Steven Kwan,CLE,0.09699999999999999,0.094,0.233,0.5529999999999999,0.377,0.85,0.9540000000000001,0.919,0.031,85.1,107.1,0.20800000000000002,0.013999999999999999,0.374,11.8,0.424,0.35,0.226,0.308,0.354,0.33799999999999997,30.5,638.0,24.0,2023,5,93,54,21,0.26802507836990597,718,0.006963788300835654,0.12952646239554316,0.07520891364902507,0.02924791086350975,True,237.78,637.0
2022,12546,cj cron,C.J. Cron,COL,0.068,0.259,0.358,0.644,0.47700000000000004,0.6509999999999999,0.8690000000000001,0.773,0.10800000000000001,88.6,115.5,0.42200000000000004,0.10800000000000001,0.374,14.1,0.39399999999999996,0.401,0.204,0.349,0.389,0.262,30.5,632.0,32.0,2023,12,38,37,0,0.24806201550387597,278,0.04316546762589928,0.1366906474820144,0.13309352517985612,0.0,True,189.54,698.0
2022,25764,bobby witt,Bobby Witt Jr.,KCR,0.047,0.214,0.373,0.731,0.518,0.6679999999999999,0.856,0.7759999999999999,0.11599999999999999,89.7,113.7,0.386,0.087,0.374,16.8,0.36200000000000004,0.46399999999999997,0.174,0.358,0.386,0.256,30.5,632.0,22.0,2023,30,97,96,49,0.27613104524180965,694,0.043227665706051875,0.13976945244956773,0.138328530259366,0.07060518731988473,True,176.83,507.0
2022,21618,alec bohm,Alec Bohm,PHI,0.049,0.174,0.354,0.738,0.512,0.727,0.871,0.812,0.096,90.2,110.8,0.43,0.068,0.374,10.3,0.461,0.305,0.235,0.337,0.364,0.298,30.5,631.0,25.0,2023,20,74,97,4,0.27419354838709675,611,0.03273322422258593,0.12111292962356793,0.15875613747954173,0.006546644844517185,True,184.63,707.0
2022,12161,xander bogaerts,Xander Bogaerts,BOS,0.09,0.187,0.319,0.66,0.457,0.6609999999999999,0.846,0.769,0.106,88.1,113.0,0.395,0.065,0.374,10.1,0.46399999999999997,0.318,0.217,0.39899999999999997,0.345,0.256,30.5,631.0,29.0,2023,19,83,58,19,0.28523489932885904,665,0.02857142857142857,0.12481203007518797,0.08721804511278196,0.02857142857142857,True,202.36,610.0
2022,19470,tommy edman,Tommy Edman,STL,0.073,0.17600000000000002,0.342,0.638,0.467,0.675,0.909,0.8109999999999999,0.08800000000000001,88.6,112.8,0.37799999999999995,0.062,0.374,8.7,0.495,0.31,0.196,0.385,0.38,0.235,30.5,630.0,27.0,2023,13,69,47,27,0.24843423799582465,528,0.02462121212121212,0.13068181818181818,0.08901515151515152,0.05113636363636364,True,199.27,717.0
2022,12552,eugenio suarez,Eugenio Suarez,SEA,0.11599999999999999,0.312,0.247,0.6579999999999999,0.418,0.49700000000000005,0.7979999999999999,0.6940000000000001,0.128,89.8,111.4,0.435,0.14800000000000002,0.374,19.9,0.341,0.457,0.20199999999999999,0.46299999999999997,0.301,0.23600000000000002,30.5,629.0,30.0,2023,22,68,96,2,0.23244147157190637,694,0.03170028818443804,0.09798270893371758,0.138328530259366,0.002881844380403458,True,203.92,643.0
2022,2967,tommy pham,Tommy Pham,- - -,0.09,0.268,0.255,0.628,0.42,0.557,0.873,0.7659999999999999,0.098,92.2,112.6,0.485,0.079,0.374,7.7,0.48,0.337,0.184,0.375,0.375,0.25,30.5,622.0,34.0,2023,16,55,68,22,0.25586854460093894,481,0.033264033264033266,0.11434511434511435,0.14137214137214138,0.04573804573804574,True,198.92,673.0
2022,16505,matt chapman,Matt Chapman,TOR,0.11,0.27399999999999997,0.22899999999999998,0.679,0.418,0.619,0.797,0.74,0.10800000000000001,92.2,112.7,0.512,0.129,0.374,19.0,0.34,0.485,0.174,0.47700000000000004,0.34600000000000003,0.177,30.5,621.0,29.0,2023,17,66,54,4,0.23968565815324164,581,0.029259896729776247,0.11359724612736662,0.09294320137693632,0.0068846815834767644,True,206.17,724.0
2022,9777,nolan arenado,Nolan Arenado,STL,0.084,0.11599999999999999,0.361,0.68,0.484,0.721,0.9079999999999999,0.823,0.086,88.8,111.4,0.389,0.08199999999999999,0.374,21.7,0.297,0.499,0.204,0.479,0.325,0.196,30.5,620.0,31.0,2023,26,71,93,3,0.26607142857142857,612,0.042483660130718956,0.11601307189542484,0.15196078431372548,0.004901960784313725,True,205.16,717.0
2022,15986,willy adames,Willy Adames,MIL,0.079,0.26899999999999996,0.337,0.7240000000000001,0.496,0.595,0.836,0.7390000000000001,0.129,88.9,110.6,0.436,0.13,0.374,19.0,0.342,0.45899999999999996,0.2,0.40399999999999997,0.34700000000000003,0.249,30.5,617.0,26.0,2023,24,73,80,5,0.21699819168173598,638,0.03761755485893417,0.11442006269592477,0.12539184952978055,0.007836990595611285,True,185.53,721.0
2022,17350,rafael devers,Rafael Devers,BOS,0.081,0.18600000000000003,0.40299999999999997,0.773,0.545,0.662,0.804,0.74,0.142,93.1,113.7,0.509,0.115,0.374,11.2,0.42200000000000004,0.375,0.203,0.34,0.39399999999999996,0.266,30.5,614.0,25.0,2023,33,90,100,5,0.2706896551724138,656,0.05030487804878049,0.13719512195121952,0.1524390243902439,0.007621951219512195,True,186.04,610.0
2022,19326,bryan reynolds,Bryan Reynolds,PIT,0.091,0.23,0.35600000000000004,0.745,0.504,0.565,0.88,0.742,0.13,90.2,113.2,0.429,0.079,0.374,12.0,0.43200000000000005,0.34700000000000003,0.221,0.402,0.35200000000000004,0.24600000000000002,30.5,614.0,27.0,2023,24,85,84,12,0.26306620209059234,640,0.0375,0.1328125,0.13125,0.01875,True,192.55,526.0
2022,17982,ty france,Ty France,SEA,0.057,0.153,0.358,0.785,0.524,0.674,0.929,0.8220000000000001,0.09300000000000001,87.6,110.4,0.36700000000000005,0.054000000000000006,0.374,10.0,0.478,0.307,0.214,0.38299999999999995,0.342,0.275,30.5,613.0,27.0,2023,12,79,58,1,0.2504258943781942,665,0.01804511278195489,0.11879699248120301,0.08721804511278196,0.0015037593984962407,True,186.11,643.0
2022,19352,sean murphy,Sean Murphy,OAK,0.092,0.203,0.34,0.721,0.493,0.6709999999999999,0.853,0.778,0.11,88.7,114.0,0.413,0.105,0.374,11.5,0.42100000000000004,0.376,0.203,0.41600000000000004,0.35600000000000004,0.22699999999999998,30.5,612.0,27.0,2023,21,65,68,0,0.25135135135135134,438,0.04794520547945205,0.14840182648401826,0.1552511415525114,0.0,True,199.14,493.0
2022,18345,kyle tucker,Kyle Tucker,HOU,0.09699999999999999,0.156,0.302,0.84,0.525,0.664,0.888,0.813,0.098,90.0,111.3,0.42100000000000004,0.10099999999999999,0.374,19.0,0.341,0.47,0.18899999999999997,0.39899999999999997,0.375,0.226,30.5,609.0,25.0,2023,29,97,112,30,0.28397212543554007,674,0.04302670623145401,0.14391691394658754,0.1661721068249258,0.04451038575667656,True,207.61,673.0
2022,18373,ryan mountcastle,Ryan Mountcastle,BAL,0.071,0.253,0.41,0.815,0.563,0.624,0.8079999999999999,0.7240000000000001,0.155,91.3,112.0,0.46299999999999997,0.15,0.374,15.9,0.373,0.40700000000000003,0.221,0.33799999999999997,0.368,0.294,30.5,609.0,25.0,2023,18,64,68,3,0.2695035460992908,470,0.03829787234042553,0.13617021276595745,0.14468085106382977,0.006382978723404255,True,175.51,630.0
2022,5417,jose altuve,Jose Altuve,HOU,0.109,0.14400000000000002,0.314,0.65,0.43799999999999994,0.768,0.91,0.846,0.068,85.9,109.8,0.297,0.077,0.374,16.1,0.41,0.387,0.204,0.519,0.317,0.163,30.5,604.0,32.0,2023,17,76,51,14,0.3111111111111111,410,0.041463414634146344,0.18536585365853658,0.12439024390243902,0.03414634146341464,True,219.13,673.0
2022,15491,jp crawford,J.P. Crawford,SEA,0.113,0.133,0.243,0.63,0.41,0.7709999999999999,0.9259999999999999,0.8740000000000001,0.052000000000000005,85.1,109.3,0.297,0.02,0.374,8.9,0.452,0.314,0.23399999999999999,0.342,0.384,0.27399999999999997,30.5,603.0,27.0,2023,19,94,65,2,0.26591760299625467,638,0.029780564263322883,0.14733542319749215,0.10188087774294671,0.003134796238244514,True,226.25,643.0
2022,18568,luis arraez,Luis Arraez,MIN,0.083,0.071,0.28600000000000003,0.631,0.42700000000000005,0.9109999999999999,0.96,0.941,0.025,88.9,107.3,0.302,0.036000000000000004,0.374,12.9,0.41200000000000003,0.32899999999999996,0.258,0.316,0.379,0.306,30.5,603.0,25.0,2023,10,71,69,3,0.35365853658536583,617,0.01620745542949757,0.11507293354943274,0.11183144246353323,0.004862236628849271,True,220.28,684.0
2022,15223,adam frazier,Adam Frazier,SEA,0.076,0.121,0.327,0.7,0.486,0.782,0.9259999999999999,0.87,0.063,85.1,105.1,0.245,0.015,0.374,13.7,0.41200000000000003,0.348,0.24,0.366,0.36200000000000004,0.272,30.5,602.0,30.0,2023,13,59,60,11,0.24029126213592233,455,0.02857142857142857,0.12967032967032968,0.13186813186813187,0.024175824175824177,True,202.87,643.0
2022,5827,wilmer flores,Wilmer Flores,SFG,0.098,0.171,0.307,0.6809999999999999,0.456,0.716,0.9009999999999999,0.826,0.079,87.8,108.3,0.354,0.063,0.374,20.7,0.34299999999999997,0.466,0.191,0.486,0.292,0.222,30.5,602.0,30.0,2023,23,51,60,0,0.2839506172839506,454,0.05066079295154185,0.11233480176211454,0.13215859030837004,0.0,True,208.17,612.0
2022,15679,rowdy tellez,Rowdy Tellez,MIL,0.10400000000000001,0.20199999999999999,0.31,0.605,0.433,0.679,0.857,0.7829999999999999,0.094,91.1,116.9,0.46,0.129,0.374,15.3,0.389,0.455,0.156,0.414,0.397,0.19,30.5,599.0,27.0,2023,13,26,47,0,0.21543408360128619,351,0.037037037037037035,0.07407407407407407,0.1339031339031339,0.0,True,203.0,721.0
2022,15112,ryan mcmahon,Ryan McMahon,COL,0.10099999999999999,0.265,0.285,0.662,0.452,0.6,0.83,0.7490000000000001,0.113,91.7,113.7,0.465,0.10400000000000001,0.374,10.8,0.446,0.327,0.22699999999999998,0.369,0.34,0.29100000000000004,30.5,597.0,27.0,2023,23,80,70,5,0.23963963963963963,627,0.03668261562998405,0.12759170653907495,0.11164274322169059,0.007974481658692184,True,194.44,698.0
2022,17620,myles straw,Myles Straw,CLE,0.091,0.146,0.23399999999999999,0.599,0.40399999999999997,0.784,0.9390000000000001,0.8909999999999999,0.044000000000000004,87.0,104.8,0.264,0.006999999999999999,0.374,9.7,0.47200000000000003,0.337,0.191,0.26,0.379,0.361,30.5,596.0,27.0,2023,1,52,29,20,0.23809523809523808,518,0.0019305019305019305,0.10038610038610038,0.055984555984555984,0.03861003861003861,True,213.55,637.0
2022,6184,jd martinez,J.D. Martinez,BOS,0.087,0.243,0.349,0.7809999999999999,0.519,0.58,0.812,0.718,0.146,89.1,111.6,0.41600000000000004,0.124,0.374,14.1,0.382,0.397,0.221,0.33799999999999997,0.369,0.293,30.5,596.0,34.0,2023,33,61,103,1,0.2708333333333333,479,0.06889352818371608,0.12734864300626306,0.2150313152400835,0.0020876826722338203,True,180.23,610.0
2022,19918,daulton varsho,Daulton Varsho,ARI,0.078,0.245,0.348,0.687,0.499,0.6759999999999999,0.823,0.7659999999999999,0.11699999999999999,87.7,110.3,0.355,0.102,0.374,14.9,0.40399999999999997,0.44299999999999995,0.153,0.545,0.295,0.16,30.5,592.0,25.0,2023,20,65,61,16,0.22011385199240988,581,0.03442340791738382,0.11187607573149742,0.10499139414802065,0.027538726333907058,True,182.22,625.0
2022,12979,javier baez,Javier Baez,DET,0.044000000000000004,0.249,0.48700000000000004,0.691,0.5579999999999999,0.5529999999999999,0.815,0.6659999999999999,0.18600000000000003,87.9,112.1,0.38,0.08,0.374,9.6,0.499,0.336,0.165,0.436,0.316,0.248,30.5,590.0,29.0,2023,9,58,59,12,0.22156862745098038,547,0.016453382084095063,0.10603290676416818,0.10786106032906764,0.021937842778793418,True,143.84,533.0
